0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
beb53f29bf.jpg,0.28372544050216675,0.7320441603660583,-0.08050504326820374,0.2792373597621918,0.7330659031867981,-0.09890994429588318,0.2805386781692505,0.7288073897361755,-0.09887441247701645,0.2816442847251892,0.7286736965179443,-0.09890130162239075,0.27674874663352966,0.7332034707069397,-0.0844462588429451,0.2757357954978943,0.7323617935180664,-0.08446178585290909,0.27467548847198486,0.7314162254333496,-0.08451031893491745,0.28366819024086,0.7214004397392273,-0.14391084015369415,0.2719680666923523,0.7208995223045349,-0.07588975876569748,0.2872084379196167,0.7251484394073486,-0.09096850454807281,0.28364256024360657,0.7236611247062683,-0.07153027504682541,0.3083489239215851,0.6871767044067383,-0.17363514006137848,0.26758691668510437,0.7033495903015137,-0.026080777868628502,0.3211042284965515,0.7134160995483398,-0.2988039255142212,0.2539762258529663,0.7204455733299255,0.08541835844516754,0.29052242636680603,0.7501487135887146,-0.43584322929382324,0.2359989583492279,0.7289273738861084,0.13843934237957,0.28348010778427124,0.7600846886634827,-0.47861170768737793,0.22399814426898956,0.7304068803787231,0.1442909836769104,0.2780720591545105,0.7593809962272644,-0.4735568165779114,0.22695612907409668,0.7336589097976685,0.1289803683757782,0.27827203273773193,0.7563863396644592,-0.43838176131248474,0.2345469743013382,0.7356894016265869,0.1343097686767578,0.38120007514953613,0.5962690711021423,-0.06851594895124435,0.36452290415763855,0.6194893717765808,0.06842947006225586,0.42838889360427856,0.6835734844207764,0.013540452346205711,0.40707582235336304,0.6906940937042236,0.1609189659357071,0.4796103835105896,0.6590531468391418,0.16006779670715332,0.46531254053115845,0.6689574122428894,0.30665123462677,0.4843975007534027,0.6423283815383911,0.17592577636241913,0.46547824144363403,0.6540036797523499,0.32180580496788025,0.5016404986381531,0.677980899810791,0.16059015691280365,0.48459798097610474,0.7039331197738647,0.31309774518013
bec9dfe123.jpg,0.3144240081310272,0.4808160662651062,-0.17741286754608154,0.30676260590553284,0.46411678194999695,-0.16632483899593353,0.306659460067749,0.4646519422531128,-0.16639138758182526,0.30654534697532654,0.46493297815322876,-0.16643309593200684,0.30293673276901245,0.4635990262031555,-0.18986868858337402,0.30019935965538025,0.46408239006996155,-0.18990273773670197,0.29712891578674316,0.4641459882259369,-0.19001811742782593,0.29821258783340454,0.4765758514404297,-0.10426517575979233,0.2825285792350769,0.48124998807907104,-0.20946291089057922,0.31285640597343445,0.4990856945514679,-0.15194205939769745,0.30854514241218567,0.49926263093948364,-0.18228864669799805,0.3173710107803345,0.5503811836242676,-0.04057351499795914,0.2604439854621887,0.5840253233909607,-0.22480395436286926,0.3328428268432617,0.6397705078125,0.007918055169284344,0.2581629455089569,0.7037799954414368,-0.24234111607074738,0.34413161873817444,0.7090871930122375,-0.03900648280978203,0.2750781774520874,0.7984029054641724,-0.263706773519516,0.35043346881866455,0.738093912601471,-0.05478693172335625,0.2755933701992035,0.8317257165908813,-0.2903280556201935,0.34981006383895874,0.7402608394622803,-0.07097358256578445,0.2834892272949219,0.8284632563591003,-0.3058953881263733,0.3463539481163025,0.7321729063987732,-0.04784299433231354,0.2843554615974426,0.8172389268875122,-0.2698238790035248,0.315729558467865,0.7460339665412903,0.05442740395665169,0.2884691655635834,0.7621230483055115,-0.05440540239214897,0.3343457281589508,0.8572306036949158,0.11587413400411606,0.3083541989326477,0.886155366897583,-0.004436735529452562,0.3040621280670166,0.9487615823745728,0.30328306555747986,0.2832895517349243,0.9711508750915527,0.17136670649051666,0.29396820068359375,0.9611615538597107,0.3195793330669403,0.27205419540405273,0.9777225255966187,0.18652887642383575,0.31768688559532166,0.9728813171386719,0.2826176881790161,0.3063778579235077,1.0237315893173218,0.1204657331109047
beeeb7c567.jpg,0.35139667987823486,0.7109217047691345,-0.019664976745843887,0.34179145097732544,0.7209266424179077,-0.012718265876173973,0.3413609266281128,0.7224859595298767,-0.012760644778609276,0.3408524692058563,0.7241135239601135,-0.012784031219780445,0.34134984016418457,0.7203257083892822,-0.030432194471359253,0.34056997299194336,0.7216470241546631,-0.03043363057076931,0.33969151973724365,0.7232073545455933,-0.030502598732709885,0.34093111753463745,0.7371624708175659,0.027102451771497726,0.33971238136291504,0.7392691969871521,-0.05378644913434982,0.3558233976364136,0.7173370122909546,-0.002748616272583604,0.3554837703704834,0.7169049382209778,-0.02618303894996643,0.3792922794818878,0.7369838953018188,0.06470869481563568,0.37815558910369873,0.7726763486862183,-0.06271443516016006,0.41612300276756287,0.7174897193908691,0.11044369637966156,0.41764411330223083,0.8109467625617981,-0.05800476670265198,0.41608676314353943,0.6681240200996399,0.07875806838274002,0.44977957010269165,0.8538534641265869,-0.04500584676861763,0.41286414861679077,0.6534949541091919,0.07651461660861969,0.4617948532104492,0.8683648705482483,-0.05103433132171631,0.40945878624916077,0.6505492329597473,0.055700112134218216,0.46217092871665955,0.8657407760620117,-0.06187024712562561,0.4111000895500183,0.6565094590187073,0.06818059831857681,0.4596253037452698,0.8598863482475281,-0.04893828555941582,0.46853843331336975,0.7240482568740845,0.03472718223929405,0.4709005355834961,0.7612112164497375,-0.03478559851646423,0.5402060747146606,0.7157377600669861,0.03797195479273796,0.5410560965538025,0.7441040277481079,-0.03383814916014671,0.5965613722801208,0.7196766138076782,0.10850812494754791,0.6023097634315491,0.7280986309051514,0.03910323604941368,0.603417694568634,0.723602831363678,0.11240929365158081,0.6086668968200684,0.7304174900054932,0.04359683766961098,0.6218743324279785,0.7080908417701721,0.06318119913339615,0.6272497773170471,0.7116371393203735,-0.017913002520799637
bef63a01b7.jpg,0.4063720703125,0.3001745045185089,-0.15699058771133423,0.40208083391189575,0.28498375415802,-0.1491984724998474,0.40128690004348755,0.2843298316001892,-0.14922326803207397,0.40052470564842224,0.28367072343826294,-0.1492360681295395,0.40163078904151917,0.2852560877799988,-0.17406436800956726,0.4005579352378845,0.2848685383796692,-0.174098938703537,0.3994991183280945,0.284498006105423,-0.17417104542255402,0.3905813992023468,0.29064297676086426,-0.0982767716050148,0.388483464717865,0.29201874136924744,-0.21006257832050323,0.40205806493759155,0.31313398480415344,-0.13376054167747498,0.40113645792007446,0.3134543299674988,-0.1660575419664383,0.38538429141044617,0.35351133346557617,-0.018187623471021652,0.368591845035553,0.3691699504852295,-0.23420944809913635,0.3988255560398102,0.43788737058639526,0.05209921672940254,0.37353241443634033,0.4772924780845642,-0.25594210624694824,0.41026052832603455,0.49039536714553833,0.05943479388952255,0.3893909156322479,0.5664792060852051,-0.25952258706092834,0.4137142300605774,0.5030345916748047,0.062354981899261475,0.39040201902389526,0.5940694808959961,-0.2888543903827667,0.41536086797714233,0.499454528093338,0.04517723247408867,0.3964998722076416,0.5914295315742493,-0.29023778438568115,0.4142031669616699,0.49729400873184204,0.0517079122364521,0.3965831696987152,0.5813279747962952,-0.2604285776615143,0.3858538269996643,0.5301235318183899,0.06622692942619324,0.3878972828388214,0.5374677777290344,-0.06625939160585403,0.37504053115844727,0.6223145723342896,0.2124641239643097,0.4135708212852478,0.6400831937789917,0.07000459730625153,0.3621140420436859,0.703587532043457,0.36617761850357056,0.4329836964607239,0.7314385175704956,0.22796198725700378,0.34809577465057373,0.7245146632194519,0.38102978467941284,0.4280785620212555,0.7513871192932129,0.2421381026506424,0.381686270236969,0.7200390100479126,0.3608591556549072,0.4631730914115906,0.741626501083374,0.20090875029563904
bf11379197.jpg,0.39502426981925964,0.8617979288101196,-0.17892028391361237,0.3957153558731079,0.8665024042129517,-0.1868443489074707,0.3947064280509949,0.8670778274536133,-0.1867760419845581,0.3937324285507202,0.8675722479820251,-0.18678288161754608,0.3985155522823334,0.8647338151931763,-0.18807931244373322,0.3995368182659149,0.8638595342636108,-0.18815718591213226,0.4005197584629059,0.8630121946334839,-0.18816931545734406,0.3920908570289612,0.8669595718383789,-0.18156227469444275,0.4020988941192627,0.8604286313056946,-0.18868869543075562,0.3913649618625641,0.8584469556808472,-0.1720259040594101,0.39450404047966003,0.8562115430831909,-0.17416244745254517,0.3848702013492584,0.8562259078025818,-0.1288127601146698,0.3982011675834656,0.8464257121086121,-0.14994998276233673,0.38570451736450195,0.8329699039459229,-0.056230902671813965,0.39870285987854004,0.8444111943244934,-0.11199025809764862,0.3964005410671234,0.8431822061538696,0.017301131039857864,0.3977571725845337,0.8816260695457458,-0.06535417586565018,0.39979180693626404,0.8452598452568054,0.028979891911149025,0.39789772033691406,0.8905476927757263,-0.06322140991687775,0.40082067251205444,0.8490787744522095,0.022130103781819344,0.39890286326408386,0.8927808403968811,-0.06729541718959808,0.3992087244987488,0.8479474186897278,0.01796266809105873,0.397520512342453,0.8905884027481079,-0.06535858660936356,0.39593541622161865,0.7862161993980408,0.012630432844161987,0.4001689553260803,0.7811791896820068,-0.012512360699474812,0.41152042150497437,0.8839269280433655,0.01331925205886364,0.4029620289802551,0.8639477491378784,-0.03173255920410156,0.38314977288246155,0.9648876786231995,0.03775164484977722,0.38924047350883484,0.9417822360992432,-0.012600177899003029,0.3764748275279999,0.965319037437439,0.040978629142045975,0.3841196596622467,0.9463960528373718,-0.009357118047773838,0.3803613781929016,1.0136518478393555,0.017085762694478035,0.39139524102211,0.9779784083366394,-0.031561341136693954
bf2152afcb.jpg,0.36869296431541443,0.6587268710136414,-0.23661987483501434,0.3638707995414734,0.649770975112915,-0.22729721665382385,0.363876074552536,0.6452855467796326,-0.22732877731323242,0.3648557662963867,0.6431964039802551,-0.22738829255104065,0.36068758368492126,0.6532497406005859,-0.2424841821193695,0.3575465679168701,0.6546139717102051,-0.24254126846790314,0.3552643358707428,0.6552802920341492,-0.24262459576129913,0.3571166396141052,0.6417736411094666,-0.16856366395950317,0.3422337472438812,0.6613893508911133,-0.23614566028118134,0.3684249222278595,0.664084792137146,-0.21248526871204376,0.36308810114860535,0.6705471277236938,-0.23210029304027557,0.3765223026275635,0.675216555595398,-0.08781800419092178,0.3231571316719055,0.7348002791404724,-0.2389460802078247,0.3883131444454193,0.7485381364822388,-0.015562951564788818,0.31293898820877075,0.8435804843902588,-0.25127631425857544,0.404398113489151,0.8191550970077515,0.022912925109267235,0.32279306650161743,0.9576425552368164,-0.2262915074825287,0.4133607745170593,0.8418072462081909,0.03966059163212776,0.31874603033065796,0.9913885593414307,-0.23339931666851044,0.41300177574157715,0.8450717329978943,0.024834228679537773,0.3328682482242584,0.992222785949707,-0.24084529280662537,0.4091210961341858,0.8397788405418396,0.01946113258600235,0.336040735244751,0.9793421626091003,-0.22788822650909424,0.3777293860912323,0.8273608088493347,0.04971098527312279,0.34458106756210327,0.8547099828720093,-0.04970834404230118,0.41177573800086975,0.9274103045463562,0.06556695699691772,0.3889094591140747,0.9678654074668884,-0.1392459124326706,0.37112921476364136,0.8742886781692505,0.23202338814735413,0.3197730779647827,0.9305073022842407,0.022426148876547813,0.3654930591583252,0.8578729629516602,0.2509455382823944,0.3115677237510681,0.9145530462265015,0.041825853288173676,0.36526697874069214,0.8900628685951233,0.29013943672180176,0.31127721071243286,0.9503822922706604,0.06572552025318146
bf25e200e9.jpg,0.4976810812950134,0.3216845691204071,-0.28093868494033813,0.5005360245704651,0.31060758233070374,-0.2735307812690735,0.5030098557472229,0.3112647533416748,-0.2735350728034973,0.5059228539466858,0.3118383288383484,-0.2735752463340759,0.4949629306793213,0.3102242946624756,-0.27441272139549255,0.49302181601524353,0.3107450604438782,-0.2744641602039337,0.489179790019989,0.3192916512489319,-0.2745276391506195,0.5101410150527954,0.3234826922416687,-0.2073529213666916,0.48466235399246216,0.3258602023124695,-0.2114388644695282,0.5033395886421204,0.33893269300460815,-0.25414788722991943,0.49454158544540405,0.33753612637519836,-0.2555018663406372,0.5292657613754272,0.39698326587677,-0.14790992438793182,0.4657665193080902,0.3984014391899109,-0.1460554301738739,0.5350390076637268,0.4822930097579956,-0.0992160439491272,0.45961445569992065,0.48233696818351746,-0.09739158302545547,0.5415560007095337,0.5562424063682556,-0.13802149891853333,0.45474347472190857,0.5576799511909485,-0.13285063207149506,0.5422061681747437,0.5801012516021729,-0.1512191742658615,0.45192283391952515,0.5810296535491943,-0.1451500803232193,0.5378759503364563,0.5833024978637695,-0.17260412871837616,0.45464110374450684,0.5814552903175354,-0.17036384344100952,0.5364951491355896,0.575598418712616,-0.14632108807563782,0.4564228653907776,0.5744231939315796,-0.143238827586174,0.512543261051178,0.5497009754180908,0.0007232820498757064,0.4783623218536377,0.5482345223426819,-0.0008343048393726349,0.5065445303916931,0.668972909450531,-0.010299444198608398,0.47885197401046753,0.6702151298522949,0.0010823342017829418,0.5005183815956116,0.7621151208877563,0.16334819793701172,0.4767601490020752,0.7550436854362488,0.1884484589099884,0.49892884492874146,0.7679738402366638,0.175938218832016,0.47888240218162537,0.7612631320953369,0.20366212725639343,0.4988442063331604,0.8112881183624268,0.09835883229970932,0.4765225350856781,0.7971569299697876,0.1330471634864807
bf7e143c4f.jpg,0.5054232478141785,0.2915835380554199,-0.32367774844169617,0.5100106000900269,0.2803680896759033,-0.31752943992614746,0.5131733417510986,0.28207677602767944,-0.3175593912601471,0.516054093837738,0.2840556800365448,-0.3176018297672272,0.503332793712616,0.2794562578201294,-0.3159315884113312,0.5011605620384216,0.28012514114379883,-0.31598415970802307,0.4977239668369293,0.2815091609954834,-0.31607547402381897,0.523353099822998,0.30321013927459717,-0.2600400149822235,0.4960762858390808,0.2994944453239441,-0.2527289092540741,0.5101734399795532,0.31604844331741333,-0.30045220255851746,0.5015998482704163,0.31618595123291016,-0.29851821064949036,0.5463683009147644,0.37838226556777954,-0.19686488807201385,0.47004517912864685,0.3721541166305542,-0.19074536859989166,0.5582241415977478,0.4690149128437042,-0.16158822178840637,0.45848673582077026,0.4593750536441803,-0.14651274681091309,0.5659905672073364,0.5506760478019714,-0.19280919432640076,0.4486139416694641,0.5523779988288879,-0.18149466812610626,0.5703386068344116,0.578143835067749,-0.20963530242443085,0.440186083316803,0.5829057097434998,-0.1952148675918579,0.5650122165679932,0.5809285640716553,-0.22690093517303467,0.4460817277431488,0.5857574343681335,-0.2230243980884552,0.5619930624961853,0.5713809728622437,-0.19917093217372894,0.4508558213710785,0.5762134790420532,-0.1930035799741745,0.524280309677124,0.5356467366218567,0.0013740715803578496,0.48773106932640076,0.5340582728385925,-0.0013501208741217852,0.5212057828903198,0.6610982418060303,0.01515319012105465,0.490837037563324,0.6639813184738159,0.015944622457027435,0.5148230791091919,0.749636173248291,0.19872573018074036,0.490372896194458,0.7509759664535522,0.19125612080097198,0.515765905380249,0.782936155796051,0.21070954203605652,0.49272236227989197,0.7818878293037415,0.2037838250398636,0.5242184996604919,0.8161388635635376,0.12734712660312653,0.4915010333061218,0.8090645670890808,0.11304379999637604
bfaa10361e.jpg,0.5667318105697632,0.9292072057723999,-0.3236401379108429,0.5717357993125916,0.936427891254425,-0.32948240637779236,0.5724462270736694,0.93956059217453,-0.32955414056777954,0.5731302499771118,0.9426537156105042,-0.3296533524990082,0.5710346698760986,0.9265549778938293,-0.3452267050743103,0.5714304447174072,0.9227018356323242,-0.34532901644706726,0.5717957019805908,0.9189022779464722,-0.3454180657863617,0.5805016160011292,0.9434025883674622,-0.2906918525695801,0.5796724557876587,0.9101650714874268,-0.3605239689350128,0.5678325295448303,0.9287412762641907,-0.2994619309902191,0.5670531988143921,0.9189938902854919,-0.32043105363845825,0.5876779556274414,0.9385859370231628,-0.17546309530735016,0.5795557498931885,0.8627020716667175,-0.30320456624031067,0.5447297096252441,0.8852978348731995,-0.04737376049160957,0.5414410829544067,0.8632125854492188,-0.18882526457309723,0.49157530069351196,0.8912065029144287,-0.04931225627660751,0.5371373295783997,0.9367245435714722,-0.06132045388221741,0.47710758447647095,0.894133448600769,-0.04599377512931824,0.530608594417572,0.948661744594574,-0.06255281716585159,0.47692617774009705,0.8987814784049988,-0.07888569682836533,0.5331704020500183,0.9531898498535156,-0.07252512872219086,0.48124557733535767,0.8956390619277954,-0.0608876571059227,0.5362131595611572,0.9499353766441345,-0.06069125980138779,0.5467009544372559,0.8100115656852722,0.04959128051996231,0.54506915807724,0.7595912218093872,-0.049444496631622314,0.48936396837234497,0.8412789106369019,0.0865086242556572,0.4746629595756531,0.7592910528182983,-0.0530216321349144,0.4581024646759033,0.7902725338935852,0.32656145095825195,0.4530482292175293,0.752668023109436,0.19277483224868774,0.4565983712673187,0.7781880497932434,0.35163614153862,0.4516029357910156,0.7515236735343933,0.21873867511749268,0.4338866174221039,0.7974198460578918,0.3299980163574219,0.4328083097934723,0.7521449327468872,0.19600115716457367
bfde6f262f.jpg,0.5676701068878174,0.32887959480285645,0.007959109731018543,0.5681294798851013,0.31908896565437317,0.0035955689381808043,0.5674089789390564,0.31693077087402344,0.0035952632315456867,0.5666567087173462,0.3148289918899536,0.003594679292291403,0.5688953399658203,0.32340168952941895,-0.010828728787600994,0.5687951445579529,0.3242223262786865,-0.010824044235050678,0.5687330961227417,0.32503777742385864,-0.010942497290670872,0.5620665550231934,0.308756947517395,-0.004039093852043152,0.5649667978286743,0.32272154092788696,-0.06695608794689178,0.5645740628242493,0.3303672671318054,0.010575806722044945,0.5654011368751526,0.3345690369606018,-0.008052460849285126,0.5309402346611023,0.32080256938934326,0.0346413291990757,0.5603219270706177,0.36415573954582214,-0.10965486615896225,0.5355501770973206,0.35343173146247864,0.11878441274166107,0.5467149615287781,0.48329195380210876,-0.12069715559482574,0.5497187972068787,0.3473842740058899,0.19150851666927338,0.5573889017105103,0.6098940968513489,-0.10880197584629059,0.5494322776794434,0.3450193703174591,0.21021942794322968,0.5574460625648499,0.6304550170898438,-0.11401506513357162,0.5553951263427734,0.3413376212120056,0.1990644633769989,0.5598801374435425,0.6305757761001587,-0.11632828414440155,0.5575260519981384,0.34357571601867676,0.18896068632602692,0.5596806406974792,0.623180627822876,-0.10765016078948975,0.5233799815177917,0.5059081315994263,0.051961250603199005,0.5454514622688293,0.5132002830505371,-0.05222351476550102,0.5431839227676392,0.6375370621681213,0.03298528492450714,0.5589693784713745,0.6402773857116699,-0.022519662976264954,0.5249283313751221,0.7666625380516052,0.06556988507509232,0.5464141368865967,0.7740775346755981,0.013943351805210114,0.5180072784423828,0.7833049297332764,0.06650377810001373,0.5376665592193604,0.7927519083023071,0.01664266735315323,0.5401372313499451,0.7926005721092224,0.03330383449792862,0.5674204230308533,0.7907915711402893,-0.013341210782527924
bff0bd4686.jpg,0.47911906242370605,0.35650506615638733,-0.14161254465579987,0.48333749175071716,0.3443331718444824,-0.14206300675868988,0.485435426235199,0.3445710837841034,-0.14210182428359985,0.48741763830184937,0.34495019912719727,-0.142123281955719,0.4785969853401184,0.3434010446071625,-0.13390041887760162,0.4770298898220062,0.34278035163879395,-0.13394129276275635,0.47559601068496704,0.342033714056015,-0.13399532437324524,0.49124032258987427,0.34757277369499207,-0.1099441796541214,0.47496357560157776,0.3407302796840668,-0.0751272588968277,0.48210757970809937,0.3639654517173767,-0.12752492725849152,0.4756397604942322,0.3641108274459839,-0.11760237067937851,0.5083027482032776,0.4059050381183624,-0.09914464503526688,0.45441141724586487,0.40097886323928833,-0.015079431235790253,0.499012291431427,0.47927066683769226,-0.14767073094844818,0.43618735671043396,0.4559451937675476,-0.010776889510452747,0.4553294777870178,0.4651462435722351,-0.2204807698726654,0.41168394684791565,0.4296158254146576,-0.10474221408367157,0.44430461525917053,0.45816367864608765,-0.24046821892261505,0.4013144373893738,0.4256879687309265,-0.11986742913722992,0.44445091485977173,0.447061151266098,-0.23946669697761536,0.4013046622276306,0.41679027676582336,-0.1317194402217865,0.44720664620399475,0.44724833965301514,-0.2199569195508957,0.4060138761997223,0.41808462142944336,-0.1132483258843422,0.49191418290138245,0.5627174377441406,-0.008697795681655407,0.4596579074859619,0.5576975345611572,0.008652262389659882,0.4921998381614685,0.6667673587799072,0.014119161292910576,0.45021921396255493,0.6640481948852539,0.0047775632701814175,0.49240201711654663,0.7587335109710693,0.13074851036071777,0.4510694444179535,0.7607459425926208,0.11043550819158554,0.48826485872268677,0.7689568996429443,0.13881979882717133,0.4548162817955017,0.7680440545082092,0.11714758723974228,0.5019519925117493,0.7998988032341003,0.07193569093942642,0.444208562374115,0.7995227575302124,0.04512003809213638
c010159f8b.jpg,0.5235556960105896,0.839886486530304,-0.04478041082620621,0.5262466669082642,0.8337455987930298,-0.06105006858706474,0.5254669189453125,0.8314651250839233,-0.061076901853084564,0.5246745944023132,0.8292002081871033,-0.06113351508975029,0.5285822749137878,0.8416621088981628,-0.05764688923954964,0.5293264389038086,0.8445677757263184,-0.05769976228475571,0.5300898551940918,0.8475291132926941,-0.05777900665998459,0.5195009708404541,0.830992579460144,-0.10488133132457733,0.5274985432624817,0.8587645888328552,-0.08955996483564377,0.5176142454147339,0.8413170576095581,-0.05674668401479721,0.5198469161987305,0.8484952449798584,-0.05238106846809387,0.4870109558105469,0.8357204794883728,-0.11634592711925507,0.5070650577545166,0.907145619392395,-0.0628855898976326,0.45085662603378296,0.8392062783241272,-0.06276379525661469,0.46938544511795044,0.9239640235900879,-0.017173586413264275,0.463356077671051,0.8220034837722778,0.02210128679871559,0.4546263813972473,0.9069443345069885,0.006022925488650799,0.46286892890930176,0.8093703985214233,0.021561594679951668,0.4483238160610199,0.907300591468811,0.0016796933487057686,0.4701337218284607,0.8195443153381348,0.018174996599555016,0.4506321847438812,0.8988821506500244,-0.005027064587920904,0.4710457921028137,0.8262245059013367,0.022333405911922455,0.4525933861732483,0.8967534303665161,0.0028587253764271736,0.42731428146362305,0.914065957069397,-0.027353396639227867,0.4406706690788269,0.9431126117706299,0.027321208268404007,0.42291221022605896,0.8041061162948608,0.04829682037234306,0.4463738799095154,0.8473831415176392,0.12019827216863632,0.38153907656669617,0.7902399897575378,0.18063095211982727,0.40598171949386597,0.8254191279411316,0.2206943780183792,0.3745381534099579,0.7975060939788818,0.1958250254392624,0.40004000067710876,0.8310924172401428,0.23023530840873718,0.3702400326728821,0.7716255784034729,0.19573283195495605,0.39707282185554504,0.7991222143173218,0.22536520659923553
c01e827945.jpg,0.5422781705856323,0.9473371505737305,-0.09457564353942871,0.5466854572296143,0.9466487169265747,-0.11011971533298492,0.546642541885376,0.944550096988678,-0.11013163626194,0.5465699434280396,0.942495584487915,-0.11016742140054703,0.5464143753051758,0.9535791873931885,-0.10512413084506989,0.5461314916610718,0.956123948097229,-0.10517404973506927,0.545844554901123,0.9587538242340088,-0.10524890571832657,0.5424519777297974,0.9399986863136292,-0.1500619649887085,0.5410728454589844,0.9630327224731445,-0.12743394076824188,0.5368808507919312,0.942416787147522,-0.10489155352115631,0.5366649031639099,0.9486335515975952,-0.09836559742689133,0.5184924006462097,0.9126536250114441,-0.15619026124477386,0.5125356912612915,0.9809601902961731,-0.09780734777450562,0.5007514953613281,0.8837089538574219,-0.10524605214595795,0.4860544800758362,0.9510365724563599,-0.028011802583932877,0.5036907196044922,0.8993501663208008,-0.033427510410547256,0.48318547010421753,0.9245986938476562,0.023825544863939285,0.5053934454917908,0.8974044919013977,-0.04114942625164986,0.48311847448349,0.9197794795036316,0.020452894270420074,0.5071393251419067,0.907496452331543,-0.049874987453222275,0.48574891686439514,0.9177579879760742,0.012522423639893532,0.5052428245544434,0.9109637141227722,-0.03605891764163971,0.48545917868614197,0.9176551699638367,0.020960740745067596,0.44496098160743713,0.892342209815979,-0.030092988163232803,0.4432043135166168,0.9353446364402771,0.02997656539082527,0.44217491149902344,0.8364214301109314,0.11154748499393463,0.441933810710907,0.8811342120170593,0.1755039095878601,0.42078763246536255,0.8130228519439697,0.2691097855567932,0.4210048317909241,0.833346962928772,0.3332107365131378,0.4145265221595764,0.8153225183486938,0.28651753067970276,0.41481003165245056,0.8316383957862854,0.34918317198753357,0.426422655582428,0.7889098525047302,0.2855837941169739,0.4270828664302826,0.803874135017395,0.3445137143135071
c033055163.jpg,0.5702484250068665,0.93946772813797,-0.3282204270362854,0.5761400461196899,0.9444503784179688,-0.3331488072872162,0.5768936276435852,0.9474864602088928,-0.3331976532936096,0.5776200890541077,0.950471818447113,-0.33328837156295776,0.5748382210731506,0.9338805079460144,-0.3455992341041565,0.5749326348304749,0.9293915629386902,-0.34569689631462097,0.5749961733818054,0.9249629378318787,-0.34577152132987976,0.583491325378418,0.9462764263153076,-0.2932324707508087,0.5801616907119751,0.9111769199371338,-0.3476041853427887,0.5698832869529724,0.9382367730140686,-0.3045123219490051,0.5688750147819519,0.9271565079689026,-0.32094958424568176,0.5877658128738403,0.9359003901481628,-0.18280808627605438,0.5723727941513062,0.8606557846069336,-0.2814588248729706,0.5532758831977844,0.8935139775276184,-0.051328785717487335,0.5420479774475098,0.8616796135902405,-0.14026251435279846,0.5061589479446411,0.9042815566062927,-0.03410249948501587,0.5409647226333618,0.933689296245575,0.020850766450166702,0.49279218912124634,0.910058856010437,-0.027657825499773026,0.5332480669021606,0.947273850440979,0.02827361598610878,0.483340322971344,0.9016803503036499,-0.057484738528728485,0.5382544994354248,0.9501892924308777,0.01767636463046074,0.4875802993774414,0.8994463682174683,-0.04395594075322151,0.5405946969985962,0.9466978311538696,0.021992869675159454,0.5479966402053833,0.8085359930992126,0.04141921550035477,0.5444236397743225,0.757898211479187,-0.04128352180123329,0.4916422963142395,0.8437706232070923,0.0926879495382309,0.47516298294067383,0.7623269557952881,-0.01731410250067711,0.46424931287765503,0.8163715600967407,0.3349127471446991,0.44777077436447144,0.7480039596557617,0.2332860678434372,0.4620203971862793,0.8070526719093323,0.3609459102153778,0.44654685258865356,0.7427387833595276,0.25981348752975464,0.4415756165981293,0.8242582678794861,0.34609514474868774,0.42908430099487305,0.7507213950157166,0.2353382557630539
c04d69e99b.jpg,0.7465651631355286,0.8564858436584473,-0.036765921860933304,0.7554941773414612,0.8545750379562378,-0.029565876349806786,0.755935788154602,0.8539884090423584,-0.029622966423630714,0.7566110491752625,0.8539846539497375,-0.029705410823225975,0.7549512386322021,0.8533738255500793,-0.052014000713825226,0.7552263140678406,0.8514519333839417,-0.05203481763601303,0.7556157112121582,0.84989333152771,-0.05205031484365463,0.7565628290176392,0.8362751603126526,0.0147097734734416,0.755424439907074,0.8315662145614624,-0.08788599073886871,0.7404919266700745,0.8500189781188965,-0.017708443105220795,0.7405077219009399,0.8470101356506348,-0.047687653452157974,0.7303335070610046,0.804821789264679,0.0895337164402008,0.7274513244628906,0.7894195318222046,-0.13191980123519897,0.7245005369186401,0.8455784916877747,0.2232481986284256,0.692560076713562,0.8700846433639526,-0.18477502465248108,0.7597297430038452,0.8584204912185669,0.30845025181770325,0.7431744337081909,0.8716564774513245,-0.15416468679904938,0.7745705842971802,0.8527559638023376,0.3293529748916626,0.7537950277328491,0.8759856224060059,-0.1674141138792038,0.7713645100593567,0.8573905229568481,0.32156941294670105,0.7555332779884338,0.8697560429573059,-0.16554440557956696,0.7675501704216003,0.8584165573120117,0.3070165514945984,0.7536265850067139,0.866971492767334,-0.15270620584487915,0.6264391541481018,0.7737487554550171,0.07529241591691971,0.620071291923523,0.7459023594856262,-0.07517791539430618,0.6080859303474426,0.9009415507316589,0.06124650686979294,0.5785452723503113,0.8671423196792603,-0.10125458240509033,0.5402097105979919,0.8430209755897522,0.099522165954113,0.5210472345352173,0.8388426303863525,-0.004009461496025324,0.5290853977203369,0.8165308833122253,0.10264509916305542,0.5185885429382324,0.8172842264175415,0.009695356711745262,0.5030370950698853,0.8686970472335815,0.09927207231521606,0.4861316680908203,0.8579527139663696,0.019485780969262123
